ID_HOGAR,PC1,PC2
1,-2.164592,0.276152
2,0.174114,-0.268136
3,-0.466244,1.740714
4,0.608678,-0.379880
5,-0.875134,0.163582
6,-0.160396,0.412791
7,-0.125337,0.944608
8,0.143821,1.917642
9,-0.082298,-0.167845
10,-1.391840,-0.194801
11,-1.114034,0.605165
12,-2.093054,1.045386
13,-0.006133,-1.099332
14,-2.860847,-0.560649
15,-1.209400,-1.125016
16,0.687958,1.080160
17,0.235913,0.945367
18,-1.155860,-0.034519
19,-0.022543,-0.068275
20,0.436662,-0.270562
21,1.059423,1.782273
22,-1.068807,-1.122605
23,-1.834480,1.764590
24,-0.178802,-0.428975
25,-0.522399,0.282970
26,-1.137075,1.009392
27,0.181476,1.107021
28,0.579734,-0.334832
29,-1.502985,1.253166
30,0.516934,1.038017
31,0.822725,1.705487
32,0.762071,-1.363176
33,0.190417,0.167238
34,0.005142,-1.228637
35,0.768475,-1.075122
36,0.734138,-0.928313
37,1.398834,0.020424
38,1.539210,-0.930533
39,1.464569,-1.192109
40,-0.656094,1.225336
41,-0.192439,-2.499887
42,0.002647,-0.045183
43,0.389738,1.249213
44,0.412897,-0.880899
45,1.519195,-1.055320
46,-0.290440,-1.075438
47,-2.992585,-2.415092
48,0.728037,0.895803
49,-3.571835,-1.256136
50,1.248471,0.208748
51,-0.257685,-1.195903
52,0.319053,-0.248201
53,0.604720,-1.707795
54,-2.740739,-0.784963
55,0.238497,-0.391181
56,0.991781,-0.724960
57,1.253765,1.037043
58,-0.976817,-0.346995
59,2.597047,-1.279653
60,-0.131698,-1.233015
61,2.342745,-0.177349
62,-0.359978,-1.986895
63,1.812100,-0.135354
64,0.328154,-0.419828
65,-0.210588,-0.810217
66,-1.511640,0.214884
67,-1.106981,0.011634
68,-1.080501,-1.347928
69,-2.207869,-1.512715
70,-0.769456,-1.524141
71,1.063680,-0.473225
72,-2.921473,-3.254104
73,-1.033873,-0.831662
74,0.882806,1.004508
75,-2.224432,1.495016
76,-2.256875,-1.728005
77,-0.330849,0.373467
78,-2.962282,-1.952882
79,0.153062,-1.165879
80,-0.712038,-1.097555
81,-2.501154,-0.424433
82,-2.640709,-1.162363
83,-0.808831,-1.500455
84,-4.460676,-3.767200
85,-0.719872,-0.243245
86,0.872101,-0.263727
87,-3.185634,0.641905
88,1.188423,1.810362
89,1.542594,-0.418087
90,-2.490583,1.416503
91,-2.923227,-1.488160
92,-0.480238,0.262250
93,-1.374149,-2.401715
94,0.093202,0.004817
95,-1.487606,1.696818
96,1.657032,-1.341684
97,0.535186,-0.783723
98,-0.179401,2.486580
99,-0.659611,0.182192
100,1.435061,0.665345
101,-1.185653,0.932464
102,-0.907633,0.647334
103,-2.628671,-0.061984
104,-0.638384,1.552696
105,-0.083991,-0.719386
106,-0.446152,-0.197863
107,-0.429238,-0.343069
108,1.474392,0.177370
109,-2.168246,-1.670066
110,0.263675,-1.357927
111,-1.427622,-1.183204
112,-0.063493,-0.529107
113,-2.600819,-1.534787
114,-0.233993,0.267727
115,1.061719,0.275231
116,-2.367534,-0.576845
117,1.104217,0.280124
118,-1.519317,0.559794
119,0.021571,-1.015308
120,-0.705007,-0.572515
